Region,Scenario,Period,Q1,Q3,Median,Whisker_low,Whisker_high
South America,ssp370,P0,4.101787747909517,4.298547203724152,4.227137319655633,3.9686043472373154,4.503322338126009
South America,ssp370,P1,3.1533614700951933,3.302709691774642,3.251614105329552,2.9810079667264935,3.4974664037390655
South America,ssp370,P2,3.458472343084461,3.6093981584428434,3.5070597003827366,3.28324796966278,3.786169768950463
South America,ssp370,P3,3.7305553369845406,3.9219605935314097,3.8292077847622696,3.6175024353782623,4.017871313425874
South America,ssp370,P4,4.088063660339695,4.296437315831803,4.216861903625944,3.8455995120861752,4.503322338126009
South America,ssp585,P0,4.51593152137889,4.723984307869082,4.618982227006757,4.313771525647979,4.995418484931535
South America,ssp585,P1,3.271441822364652,3.4977649088554332,3.3086671158181584,3.0738965011584742,3.6389528392198662
South America,ssp585,P2,3.580539691671337,3.769605679291634,3.7136587760349133,3.473299302349597,3.9280455157087952
South America,ssp585,P3,3.962055880458279,4.248551042650533,4.0860657692193385,3.864889784450121,4.396448550437285
South America,ssp585,P4,4.511985312694209,4.7219017119791955,4.599626375838749,4.313771525647979,4.995418484931535
Europe,his,P0,2.7925659431194516,2.9059065976777427,2.855843829700748,2.7324962376122315,2.9869013381290133
Europe,his,P1,2.7824256531557654,2.8781732080843843,2.848012040762892,2.6756773170332746,2.9262380555818566
Europe,his,P2,2.7899123015613734,2.866358328815271,2.8238679321789197,2.715208076993307,2.946981628517568
Europe,his,P3,2.7914572644161115,2.8725339746733742,2.849241684058266,2.670619302928878,2.955981443076596
Europe,his,P4,2.8100517457809064,2.8534148119977756,2.833717948957899,2.78236370490526,2.9160515986048265
Europe,ssp126,P0,2.9028827351210165,2.964516310615289,2.9516171368241024,2.8180388424469327,3.00309572648133
Europe,ssp126,P1,2.860449140534627,2.941588334876853,2.924702779846822,2.8160097609486208,3.0157349675335463
Europe,ssp126,P2,2.892982854397623,2.9784974866826337,2.9349031210895227,2.848274937503554,3.025996348084531
Europe,ssp126,P3,2.861260624104897,2.9498502483985773,2.9076781316116342,2.7770467293066043,3.0379402573935943
Europe,ssp126,P4,2.903130443852368,2.9635902694436567,2.9464161351291387,2.8180388424469327,3.00309572648133
Europe,ssp245,P0,2.9757747949821507,3.081804086936183,3.0353901021767435,2.942799124964748,3.139234765304179
Europe,ssp245,P1,2.8549197615768147,2.96472316257831,2.893432773335698,2.81224260202856,3.081104459352186
Europe,ssp245,P2,2.9076233509450162,2.997956652404949,2.9530590086231614,2.840843308633977,3.058682207199311
Europe,ssp245,P3,3.000102911348128,3.064097078182754,3.0154994853402237,2.922514147596548,3.114112811421142
Europe,ssp245,P4,2.979026541643681,3.085221989679843,3.0365092967710643,2.942799124964748,3.139234765304179
Europe,ssp370,P0,3.061966484398716,3.123273609819464,3.086627086494472,3.0100886363697787,3.214095153356656
Europe,ssp370,P1,2.865082759210844,2.9400634563911945,2.9037182247382844,2.7991152295437094,3.0058278531493294
Europe,ssp370,P2,2.901138452894603,2.99895479608558,2.9567412379119293,2.8419382950679135,3.0783634073808543
Europe,ssp370,P3,2.9892742955704996,3.0665979266405,3.048571135144621,2.885390242902535,3.1405908270161347
Europe,ssp370,P4,3.0565366176158557,3.122750048026192,3.0850193244247697,3.0100886363697787,3.221466420217354
Europe,ssp585,P0,3.1621442472704606,3.294867695894025,3.21716988050769,3.0804612067583523,3.4230447869728104
Europe,ssp585,P1,2.900260622850147,2.9900235301514595,2.9354417085574913,2.842023785382059,3.103484246864183
Europe,ssp585,P2,2.9751434712063434,3.1009687867632265,3.0250463494317437,2.8815318837932486,3.175736246165284
Europe,ssp585,P3,3.0413845366457197,3.163740273635902,3.128233068045888,2.9924282541021916,3.216685070790759
Europe,ssp585,P4,3.1676410243603903,3.29300042984466,3.2124337513853067,3.0804612067583523,3.4230447869728104
Africa,his,P0,1.1194977110208548,1.1422903077682758,1.136468214311018,1.1063126987712109,1.1592096522712747
Africa,his,P1,1.1195645069080682,1.135462599663104,1.1254685259766692,1.112894051720641,1.1477848892912554
Africa,his,P2,1.1131220456040323,1.1304469361375995,1.122238244434393,1.1061781275162976,1.1481681154263923
Africa,his,P3,1.1181943978673854,1.1404692768087183,1.1312815248099017,1.1046105562922097,1.1522790574378083
Africa,his,P4,1.1209919564901774,1.137259486220287,1.1306125805608982,1.1054343176583017,1.1517205767338503
Africa,ssp126,P0,1.1153752148378997,1.1312114555809414,1.1223214905924392,1.0935736858484972,1.137938424613452
Africa,ssp126,P1,1.119721220733964,1.1430949897641065,1.1326586897184159,1.1000793042332098,1.1683339818137362
Africa,ssp126,P2,1.1142565574391377,1.135909680266798,1.1235921125774861,1.0894983140626158,1.143300383366944
Africa,ssp126,P3,1.1147465170862998,1.12991561721494,1.1213140279415421,1.099191754624046,1.1442902933758814
Africa,ssp126,P4,1.1156652999657837,1.130822279812882,1.1210404830961676,1.0935736858484972,1.137938424613452
Africa,ssp245,P0,1.1138972900835522,1.1240869470897232,1.1172280039539235,1.1027007214263107,1.1281870854746818
Africa,ssp245,P1,1.1192675258664648,1.1434096367125044,1.1310210541409638,1.1068707864087433,1.156268670790136
Africa,ssp245,P2,1.1132625083418242,1.1264941130703048,1.1192563880583086,1.094529618553108,1.1410394254953338
Africa,ssp245,P3,1.1174639002118474,1.1382016549560303,1.1275302473043216,1.0955671418549804,1.1523095079637418
Africa,ssp245,P4,1.1138829652664377,1.1239040108336564,1.1171025523192197,1.1027007214263107,1.1281870854746818
Africa,ssp370,P0,1.0950120714907563,1.1138716220327938,1.1075128919469557,1.0809002375462198,1.126484628137464
Africa,ssp370,P1,1.1249653878927455,1.138692797894322,1.1309990864104358,1.106260018299698,1.1481243811703936
Africa,ssp370,P2,1.111736810179082,1.13463577993575,1.1257947319304196,1.0774191575338055,1.1552077552608901
Africa,ssp370,P3,1.1015194007670595,1.1230176830164695,1.1169640969183505,1.0831327770014687,1.1292609349396294
Africa,ssp370,P4,1.0961171562419318,1.1159573563587102,1.1081163428362824,1.0809002375462198,1.13009947723556
Africa,ssp585,P0,1.0682006243825235,1.081603550001088,1.0790190786491844,1.0522005305507345,1.1001667567866682
Africa,ssp585,P1,1.114512837056908,1.1354583163105751,1.1249693514468588,1.087888723670139,1.1554209718395778
Africa,ssp585,P2,1.106044134395312,1.1215053366355847,1.1172549818504334,1.0842985970026768,1.1322755545882697
Africa,ssp585,P3,1.0843845755622459,1.0973306957945541,1.0912471562284987,1.0680361416416797,1.1115332359392096
Africa,ssp585,P4,1.0683858682201008,1.081377936490087,1.0781900940244502,1.0522005305507345,1.1001667567866682
Asia,his,P0,5.165927867069726,5.274277739379213,5.242488022683338,5.006512821078148,5.391957916862112
Asia,his,P1,4.990408771341785,5.146462954046198,5.040760134899596,4.942740619579129,5.347343643450958
Asia,his,P2,4.976729208553706,5.122245495704291,5.038284243265264,4.91550165980986,5.216674665612645
Asia,his,P3,5.039599335807205,5.109370716680243,5.084499126158425,5.004682793561152,5.169751459251104
Asia,his,P4,5.009371706672856,5.126541020616652,5.085127230609267,4.876134093489146,5.254941349090634
Asia,ssp126,P0,5.3768144053518085,5.459505642744663,5.4288342098055455,5.301358365406609,5.503018352442556
Asia,ssp126,P1,5.270680316397229,5.4328498240852525,5.31822727414618,5.12755309701297,5.606164927346768
Asia,ssp126,P2,5.3052375083770125,5.5241888865631985,5.376452198750245,5.191086431973476,5.771607413963035
Asia,ssp126,P3,5.3351322139593105,5.470197357998739,5.3880269615681025,5.20253135144497,5.509056239336708
Asia,ssp126,P4,5.378055978473897,5.451091238069664,5.425524164030011,5.301358365406609,5.503018352442556
Asia,ssp245,P0,5.581695174425061,5.7602742777499865,5.639231588882281,5.54050623092533,5.866812424975193
Asia,ssp245,P1,5.322962015914444,5.471599815655157,5.350472035378655,5.207529298414668,5.569692681608405
Asia,ssp245,P2,5.3909382350162,5.613526920041593,5.492391363311016,5.315093680696876,5.745879073913964
Asia,ssp245,P3,5.543494564376096,5.745823594173562,5.646615633781609,5.467693415481034,5.853803109393813
Asia,ssp245,P4,5.576023385486424,5.7591923058327215,5.633354641662686,5.376847643402356,5.866812424975193
Asia,ssp370,P0,5.847580268577564,5.995856270310689,5.957352273394791,5.783375958759856,6.077075716716585
Asia,ssp370,P1,5.176364478539096,5.398399072004615,5.292368502469399,5.100218027469622,5.516084736592925
Asia,ssp370,P2,5.401455114997668,5.5697913343935275,5.453080168995143,5.236479443572364,5.716959309068107
Asia,ssp370,P3,5.492935735071969,5.76846066047644,5.610891588284979,5.391606022214579,5.937219344653699
Asia,ssp370,P4,5.825223711167729,5.988627293744885,5.948133854262954,5.60068245635828,6.077075716716585
Asia,ssp585,P0,6.162993463080043,6.315919830350658,6.2142635854228345,5.996470147082117,6.517224280029795
Asia,ssp585,P1,5.318496399095064,5.458994284787606,5.363361277711681,5.219545400108344,5.584000899700889
Asia,ssp585,P2,5.467209582016741,5.68172545357041,5.610270099472343,5.248714378522502,5.89161447199961
Asia,ssp585,P3,5.745603769661864,5.915403245139611,5.816651514080912,5.577597450566517,6.049677793466119
Asia,ssp585,P4,6.138293958196641,6.308563523978997,6.21167784553766,5.8888780280148,6.517224280029795
Oceania,his,P0,3.0619583372414674,3.2006656040431514,3.1654954384636436,2.8817645281135165,3.3300723845322033
Oceania,his,P1,2.9691428111217095,3.0944581390731525,2.997700206253657,2.8128408935637252,3.2031110978768034
Oceania,his,P2,2.9662007979402385,3.068329578559897,3.0283687397848733,2.8302895789117297,3.1677645675095825
Oceania,his,P3,2.946677049277957,3.1057775956193456,3.0519649571209175,2.863362621262441,3.2609788343818775
Oceania,his,P4,2.9946968455166143,3.086603882431283,3.0391267726128426,2.881982975267632,3.1640338180173013
Oceania,ssp126,P0,3.170242948685676,3.3245229229432365,3.2346874412729534,3.0997356131788347,3.4395899854868754
Oceania,ssp126,P1,3.1070294788086037,3.3285346698641245,3.2730751417492012,2.814644465501859,3.488437616199257
Oceania,ssp126,P2,3.207973356683512,3.3821183528851044,3.246618832211963,2.996381596114315,3.5291911302582677
Oceania,ssp126,P3,3.298257192611554,3.4235831107600605,3.3578807463509053,3.1337346557585954,3.599597570192684
Oceania,ssp126,P4,3.171858709032621,3.342713724189681,3.235239410513132,3.0997356131788347,3.4395899854868754
Oceania,ssp245,P0,3.2599178438585197,3.476324665749811,3.3945365519497774,3.060180995890674,3.55947854472508
Oceania,ssp245,P1,3.1731689041346582,3.322113269819842,3.2486001750008993,3.0933219398899876,3.4355554139264948
Oceania,ssp245,P2,3.285027137395561,3.4566932426351116,3.383689161068893,3.135570618530193,3.51140674489154
Oceania,ssp245,P3,3.2763030288640564,3.4487567858424106,3.380243871013352,3.117257342338429,3.6729828275374543
Oceania,ssp245,P4,3.2575475488787227,3.467672270681786,3.374588137310474,3.060180995890674,3.55947854472508
Oceania,ssp370,P0,3.4574880592203003,3.6745189846878255,3.5564035731197534,3.165139141387799,3.8372677528733496
Oceania,ssp370,P1,3.0728386942899406,3.26838742006934,3.1855122014699693,2.905742991158405,3.383255504227042
Oceania,ssp370,P2,3.1966114871061575,3.367562150964775,3.2548256756567957,3.06381325847298,3.473233991352053
Oceania,ssp370,P3,3.2270927376749774,3.5078198040912145,3.3798376785860844,3.065302941171238,3.6340887167711498
Oceania,ssp370,P4,3.460776138533154,3.664525778928095,3.558694580850796,3.165139141387799,3.8372677528733496
Oceania,ssp585,P0,3.6051178117563127,3.7508568982730273,3.672249515142738,3.42804992496403,3.9318919763809514
Oceania,ssp585,P1,3.0688796790587483,3.308122027418195,3.136700928827163,2.9480179055714375,3.447927347452342
Oceania,ssp585,P2,3.153238595377497,3.366198763469062,3.280367406017049,3.085641357418808,3.611579584961671
Oceania,ssp585,P3,3.3172024395801105,3.56969862758047,3.4635600245620677,3.1395541258519946,3.7400056828796444
Oceania,ssp585,P4,3.606683945055567,3.75528742746942,3.681863778917088,3.42804992496403,3.9318919763809514
Global,his,P0,2.7626706911828602,2.802237679323591,2.785008829116997,2.737620762522001,2.8277168269316793
Global,his,P1,2.6921246033313593,2.725897727815912,2.7102688033212896,2.660533075086557,2.7571962043253424
Global,his,P2,2.686878287469136,2.7126074196484447,2.701233298398315,2.6533753624928513,2.7350669620050745
Global,his,P3,2.688170822559018,2.7244690761667014,2.702565595201129,2.640336034905448,2.765334074960264
Global,his,P4,2.706059575850881,2.7323404915761667,2.7231631398572285,2.6974807029779333,2.7502742879901105
Global,ssp126,P0,2.8241954863691605,2.859172701537121,2.8472596418502336,2.8060018905083677,2.8860773527007555
Global,ssp126,P1,2.8167058019028626,2.839208693132944,2.8295594299057,2.7932344412736456,2.8603319173196873
Global,ssp126,P2,2.837155692488316,2.8689502804382547,2.855649926428741,2.8036430312977965,2.895804856761848
Global,ssp126,P3,2.842858665352141,2.873455875550861,2.8494029437304853,2.8032872989061097,2.9127451158163686
Global,ssp126,P4,2.8267964791499747,2.8617399741641583,2.8491732361464184,2.8060018905083677,2.8860773527007555
Global,ssp245,P0,2.936082565788367,2.96131239483407,2.950975440949392,2.922128269878637,2.9909733204763342
Global,ssp245,P1,2.829252522063592,2.8678323479281502,2.854300254873537,2.8031317189385687,2.8915658373377937
Global,ssp245,P2,2.873930640507566,2.907086616884107,2.8947916660531203,2.8478350656077644,2.928885579346803
Global,ssp245,P3,2.9097371106077334,2.950007377262316,2.9331032063499727,2.8843853207429713,2.9906731805230313
Global,ssp245,P4,2.9305328942835236,2.9601816241340493,2.950715646797616,2.9191794554671375,2.9909733204763342
Global,ssp370,P0,3.0348296136758286,3.08015300698706,3.063428553673062,2.976816958031668,3.12178016596706
Global,ssp370,P1,2.8135386364613844,2.8576065497877314,2.831225191430807,2.7643701481499297,2.880276288788216
Global,ssp370,P2,2.8793763567024753,2.9187131420378254,2.8916319070108916,2.8423135531445727,2.9520302942586003
Global,ssp370,P3,2.930133227315144,3.0003977313234484,2.957103886712182,2.877649897754783,3.023802095190314
Global,ssp370,P4,3.028553415244162,3.080014372569155,3.0580368549959873,2.976816958031668,3.12178016596706
Global,ssp585,P0,3.114422363886022,3.1440457218941766,3.129159312572575,3.0853832729214234,3.177753518098319
Global,ssp585,P1,2.830581161282116,2.859281815529025,2.8461816487205827,2.8061201368287887,2.8994871087665524
Global,ssp585,P2,2.9134694971581006,2.9596716564621306,2.92610495010496,2.8537559838915443,3.019953332015438
Global,ssp585,P3,2.975365765218351,3.0246092388849717,3.0103745330375675,2.9219794611571595,3.0773810227046567
Global,ssp585,P4,3.1074329978671353,3.139244954403863,3.1287875987865528,3.069528948839289,3.177753518098319
